Accuracy,Time
0.019,3.233
0.0,11.471
0.037,27.932
0.075,70.548
0.302,175.395
0.236,198.642
0.5,246.372
0.6,321.234
0.673,372.348
0.689,384.719
0.806,619.365
0.726,714.609
0.726,700.641
0.726,717.843
0.726,727.339
0.726,745.882
0.726,719.52
0.726,691.759
0.0,82.652
0.0,22.889
0.0,38.45
0.0,79.905
0.017,119.283
0.033,314.035
0.833,273.051
0.75,565.342
0.867,2381.863
0.8,5100.525
