n_sensors,n_street_points,p,params,cost,exec_time,final_config,accuracy,fidelity
4,4,1,[0.61747547 -0.65193795],1.05859375,3.0804131031036377,"[0, 1, 2]",0.12,0.716796875
4,4,2,[0.21983176 0.07139028 1.32252276 0.38690713],0.97265625,5.12503457069397,"[1, 3, 4,]",0.62,0.7431640625
4,4,3,[-0.05885814 0.28924248  0.44065522  0.74753372  0.87924432  0.85815655],0.798828125,7.066559791564941,"[0, 1]",0.41,0.7197265625
4,4,4,[0.75173158 0.48232293 0.55404949 0.2503958 0.15929136 0.56644481 0.90781496 0.68081746],0.8955078125,8.194039821624756,"[0, 3]",0.26,0.7138671875
4,4,5,[1.77501595 0.42507935 0.35296227 0.90263297 0.65033441 0.04842285 0.49112231 0.68017645 0.91731125 0.8762996],0.9013671875,8.384897708892822,"[1, 2, 3]",0.11,0.728515625

